School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
AUSTRALIA,University of Sydney,MATH 1002,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CANADA,York University,MATH 1025,APPLIED LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CANADA,York University,MATH 1025,APPLIED LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Beijing U.of Civil Engr.& Arch,BUCE 20921002,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Capital U. of Econ & Business,MATH 3,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Central Univ. Finance & Econ.,MATH 2,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,China Foreign Affairs Univ.,MATH 01,ADV MATH: LINEAR ALEGBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,China Univ. Political Sci &Law,MATH 4,LINEAR ALGEBRA II,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Dalian Univ. of Tech.,DU 11200201,LINEAR ALGEBRA & ANALYTIC GEOM,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Guangdong Ocean Univ.  China,"MATH 2
AND MATH 1","HIGHER MATHEMATICS II
AND HIGHER MATH II","MATH 2012
AND MATH 1500","MATRIX ALGEBRA
AND CALCULUS I FOR ARCH,MGMT,HASS","2.0
AND 4.0"
CHINA,Minzu University of China,MINZU LINE,LINEAR ALGEBRA,"MATH 2000
AND MATH 2012","MATHEMATICS ELECTIVE
AND MATRIX ALGEBRA","1.0
AND 2.0"
CHINA,Nanjing Univ. of Sci. & Tech.,MATH 3,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.5
CHINA,Shanghai Maritime University,MATH 4,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Shanghai Ocean University,MATH 1,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Shanghai Univ.Int'l Busi/Econ,MATH 3,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
CHINA,Univ. Elec Sci & Tech of China,MATH 3,LINEAR ALG & SPACE ANALY GEOM,MATH 2012,MATRIX ALGEBRA,2.0
California,City Coll San Frnsco,MATH 120,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
California,City Coll San Frnsco,MATH 130,LIN ALG & DIFF EQU,"MATH 2012
AND MATH 2400","MATRIX ALGEBRA
AND INTRO DIFF EQUATIONS","2.0
AND 2.0"
California,Diablo Valley Coll,MATH 194,LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
California,Moorpark College,MATH M31,INTRO TO LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
California,Ohlone College,MATH 103,INTRODUCTION TO LINEAR ALGEBRA,MATH 2012,MATRIX ALGEBRA,2.0
